id,parser_type,source_url,full_name,color,memory_capacity,manufacturer,regular_price,promotional_price,image_urls,product_code,review_count,screen_diagonal,display_resolution,characteristics
4,,https://example.com/django-integration-check,Django Integration Check,,,,,,['https://example.com/django-integration-check.jpg'],DJANGO-INTEGRATION-CHECK,,,,"{""purpose"": ""Django integration check""}"
6,requests_bs4,https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_16_Pro_Max_256GB_Black_Titanium-p1145443.html,Мобільний телефон Apple iPhone 16 Pro Max 256GB Black Titanium (MYWV3),чорний,256 Gb,Apple,65 799 ₴,,"['https://brain.com.ua/static/images/prod_img/3/0/U0961530_big_1738426632.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_2big_1738426633.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_3big_1738426634.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_4big_1738426635.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_5big_1738426637.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_6big_1738426638.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_7big_1738426639.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_8big_1738426640.jpg', 'https://brain.com.ua/static/images/prod_img/3/0/U0961530_9big_1738426642.jpg']",U0961530,1,"6.9""",1320 х 2868,"{""Вага"": ""227 г"", ""Колір"": ""чорний"", ""Безпека"": ""FaceID"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A18 Pro"", ""Штрихкод"": ""195949805783"", ""Відеоядро"": ""Apple Ax Series"", ""Навігація"": ""iBeacon, BeiDou, Galileo, QZSS, GPS, A-GPS"", ""Оснащення"": ""пило/вологозахист, гіроскоп"", ""Органайзер"": ""нотатки, телефонна книга, диктофон, секундомір, калькулятор, світовий час, годинник, календар, будильник"", ""Розміри (мм)"": ""163 х 77.6 х 8.25 мм"", ""Тип дисплея"": ""OLED (Super Retina XDR)"", ""Форм-фактор"": ""моноблок"", ""Мультимедіа"": ""ігри, мобільні сервіси Google, соціальні мережі, відеоплеєр, музичний плеєр"", ""Особливості"": ""IP68 certified"", ""Гарантія, міс"": ""12"", ""Кількість ядер"": ""6 core"", ""Основна камера"": ""48 + 48 + 12 Mpx"", ""Формат SIM-карти"": ""Nano, e-sim"", ""Функції камери"": ""розпізнавання обличчя, геотегінг, HDR, панорама, спалах, автофокус"", ""Матеріал екрану"": ""Ceramic Shield"", ""Діагональ екрану"": ""6.9\"""", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Матеріал корпуса"": ""титан, алюміній"", ""Вбудована пам'ять"": ""256 Gb"", ""Вбудовані датчики"": ""датчик освітлення, компас, акселерометр, датчик наближення, гіроскоп, барометр"", ""Фронтальна камера"": ""12 Mpx"", ""Країна виробництва"": ""Китай"", ""Метод стабілізації"": ""оптична"", ""Операційна система"": ""iOS 18"", ""Особливості корпусу"": ""безрамковий дисплей, водонепроникні"", ""Бездротові технології"": ""бездротова зарядка, WI-FI, Bluetooth, NFC"", ""Інтерфейси і підключення"": ""USB Type-C"", ""Частота оновлення екрану"": ""120 Гц"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G, 3G, 4G, 5G"", ""Діафрагма основної камери"": ""f/1.78 + f/2.2 + f/2.8"", ""Роздільна здатність екрану"": ""1320 х 2868"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Запис відео фронтальної камери"": ""4K / 3840x2160 / стереозвук"", ""Кількість модулів основної камери"": ""3"", ""Кількість модулів фронтальної камери"": ""1""}"
8,selenium,https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_15_128GB_Black-p1044347.html,Мобільний телефон Apple iPhone 15 128GB Black (MTP03),чорний,128 Gb,Apple,32 999 ₴,29 999 ₴,"['https://brain.com.ua/static/images/prod_img/8/9/U0854689_2big_1739047984.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_3big_1739047985.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_big_1739047983.jpg']",U0854689,1,"6.1""",1179 х 2556,"{""Вага"": ""171 г"", ""Колір"": ""чорний"", ""Безпека"": ""FaceID"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A16 Bionic"", ""Штрихкод"": ""195949036019"", ""Навігація"": ""QZSS, Galileo, BeiDou, iBeacon, GPS, A-GPS"", ""Оснащення"": ""пило/вологозахист, гіроскоп"", ""Органайзер"": ""будильник, телефонна книга, диктофон, секундомір, нотатки, калькулятор, світовий час, годинник, календар"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Стан товару"": ""Новий"", ""Тип дисплея"": ""OLED"", ""Форм-фактор"": ""моноблок"", ""Мультимедіа"": ""соціальні мережі, відеоплеєр, музичний плеєр, мобільні сервіси Google, ігри"", ""Особливості"": ""IP68 certified"", ""Гарантія, міс"": ""12"", ""Кількість ядер"": ""6 core"", ""Основна камера"": ""48 + 12 Mpx"", ""Формат SIM-карти"": ""e-sim, Nano"", ""Функції камери"": ""розпізнавання обличчя, панорама, геотегінг, спалах, автофокус"", ""Діагональ екрану"": ""6.1\"""", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Вбудована пам'ять"": ""128 Gb"", ""Вбудовані датчики"": ""компас, акселерометр, датчик освітлення, датчик наближення, гіроскоп, барометр"", ""Фронтальна камера"": ""12 Mpx"", ""Країна виробництва"": ""Китай"", ""Метод стабілізації"": ""оптична"", ""Операційна система"": ""iOS 17"", ""Особливості корпусу"": ""водонепроникні"", ""Бездротові технології"": ""Bluetooth, WI-FI, бездротова зарядка, NFC"", ""Інтерфейси і підключення"": ""USB Type-C"", ""Частота оновлення екрану"": ""60 Гц"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G, 3G, 4G, 5G"", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Роздільна здатність екрану"": ""1179 х 2556"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1""}"
9,playwright,https://brain.com.ua/ukr/Mobilniy_telefon_Apple_iPhone_15_128GB_Black-p1044347.html,Мобільний телефон Apple iPhone 15 128GB Black (MTP03),чорний,128 Gb,Apple,32 999 ₴,29 999 ₴,"['https://brain.com.ua/static/images/prod_img/8/9/U0854689_big_1739047983.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_2big_1739047984.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_3big_1739047985.jpg']",U0854689,1,"6.1""",1179 х 2556,"{""Вага"": ""171 г"", ""Колір"": ""чорний"", ""Безпека"": ""FaceID"", ""Виробник"": ""Apple"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A16 Bionic"", ""Штрихкод"": ""195949036019"", ""Навігація"": ""QZSS, Galileo, BeiDou, iBeacon, GPS, A-GPS"", ""Оснащення"": ""пило/вологозахист, гіроскоп"", ""Органайзер"": ""будильник, телефонна книга, диктофон, секундомір, нотатки, калькулятор, світовий час, годинник, календар"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Стан товару"": ""Новий"", ""Тип дисплея"": ""OLED"", ""Форм-фактор"": ""моноблок"", ""Мультимедіа"": ""соціальні мережі, відеоплеєр, музичний плеєр, мобільні сервіси Google, ігри"", ""Особливості"": ""IP68 certified"", ""Гарантія, міс"": ""12"", ""Кількість ядер"": ""6 core"", ""Основна камера"": ""48 + 12 Mpx"", ""Формат SIM-карти"": ""e-sim, Nano"", ""Функції камери"": ""розпізнавання обличчя, панорама, геотегінг, спалах, автофокус"", ""Діагональ екрану"": ""6.1\"""", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Вбудована пам'ять"": ""128 Gb"", ""Вбудовані датчики"": ""компас, акселерометр, датчик освітлення, датчик наближення, гіроскоп, барометр"", ""Фронтальна камера"": ""12 Mpx"", ""Країна виробництва"": ""Китай"", ""Метод стабілізації"": ""оптична"", ""Операційна система"": ""iOS 17"", ""Особливості корпусу"": ""водонепроникні"", ""Бездротові технології"": ""Bluetooth, WI-FI, бездротова зарядка, NFC"", ""Інтерфейси і підключення"": ""USB Type-C"", ""Частота оновлення екрану"": ""60 Гц"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G, 3G, 4G, 5G"", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Роздільна здатність екрану"": ""1179 х 2556"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1""}"
